previewWindowSize,searchWindowSize,fileSize,fileSizeH
41,2,1653788,4357733
42,2,1653788,4357733
43,2,1653788,4357733
44,2,1653788,4357733
45,2,1653788,4357733
46,2,1653788,4357733
47,2,1653788,4357733
48,2,1653788,4357733
49,2,1653788,4357733
50,2,1653788,4357733
1,3,1562026,4202084
2,3,1556240,4187837
3,3,1555789,4186532
4,3,1555778,4186507
5,3,1555778,4186507
6,3,1555778,4186507
7,3,1555778,4186507
8,3,1555778,4186507
9,3,1555778,4186507
10,3,1555778,4186507
11,3,1555778,4186507
12,3,1555778,4186507
13,3,1555778,4186507
14,3,1555778,4186507
15,3,1555778,4186507
16,3,1555778,4186507
17,3,1555778,4186507
18,3,1555778,4186507
19,3,1555778,4186507
20,3,1555778,4186507
21,3,1555778,4186507
22,3,1555778,4186507
23,3,1555778,4186507
24,3,1555778,4186507
25,3,1555778,4186507
26,3,1555778,4186507
27,3,1555778,4186507
28,3,1555778,4186507
29,3,1555778,4186507
30,3,1555778,4186507
31,3,1555778,4186507
32,3,1555778,4186507
33,3,1555778,4186507
34,3,1555778,4186507
35,3,1555778,4186507
36,3,1555778,4186507
37,3,1555778,4186507
38,3,1555778,4186507
39,3,1555778,4186507
40,3,1555778,4186507
41,3,1555778,4186507
42,3,1555778,4186507
43,3,1555778,4186507
44,3,1555778,4186507
45,3,1555778,4186507
46,3,1555778,4186507
47,3,1555778,4186507
48,3,1555789,4186527
49,3,1555789,4186527
50,3,1555789,4186527
1,4,1441070,4003570
2,4,1420126,3953299
3,4,1418586,3949127
4,4,1418443,3948729
5,4,1418410,3948672
6,4,1418410,3948672
7,4,1418410,3948672
8,4,1418410,3948672
9,4,1418410,3948672
10,4,1418410,3948672
11,4,1418410,3948672
12,4,1418410,3948672
13,4,1418410,3948672
14,4,1418410,3948672
15,4,1418421,3948694
16,4,1418421,3948694
17,4,1418421,3948694
18,4,1418421,3948694
19,4,1418421,3948694
20,4,1418421,3948694
21,4,1418421,3948694
22,4,1418421,3948694
23,4,1418421,3948694
24,4,1418421,3948694
25,4,1418421,3948694
26,4,1418421,3948694
27,4,1418421,3948694
28,4,1418421,3948694
29,4,1418421,3948694
30,4,1418421,3948694
31,4,1418421,3948694
32,4,1418421,3948694
33,4,1418421,3948694
34,4,1418421,3948694
35,4,1418421,3948694
36,4,1418421,3948694
37,4,1418421,3948694
38,4,1418421,3948694
39,4,1418421,3948694
40,4,1418421,3948694
41,4,1418421,3948694
42,4,1418421,3948694
43,4,1418421,3948694
44,4,1418421,3948694
45,4,1418421,3948694
46,4,1418421,3948694
47,4,1418421,3948694
48,4,1418432,3948716
49,4,1418432,3948716
50,4,1418432,3948716
1,5,1372903,3890018
2,5,1345755,3824404
3,5,1343335,3817800
4,5,1343082,3817096
5,5,1343016,3816934
6,5,1343016,3816934
7,5,1343016,3816934
8,5,1343016,3816934
9,5,1343016,3816934
10,5,1343016,3816934
11,5,1343016,3816934
12,5,1343016,3816934
13,5,1343016,3816934
14,5,1343016,3816934
15,5,1343027,3816956
16,5,1343027,3816956
17,5,1343027,3816956
18,5,1343027,3816956
19,5,1343027,3816956
20,5,1343027,3816956
21,5,1343027,3816956
22,5,1343027,3816956
23,5,1343027,3816956
24,5,1343027,3816956
25,5,1343027,3816956
26,5,1343027,3816956
27,5,1343027,3816956
28,5,1343038,3816979
29,5,1343038,3816979
30,5,1343038,3816979
31,5,1343038,3816979
32,5,1343038,3816979
33,5,1343038,3816979
34,5,1343038,3816979
35,5,1343038,3816979
36,5,1343038,3816979
37,5,1343038,3816979
38,5,1343038,3816979
39,5,1343038,3816979
40,5,1343038,3816979
41,5,1343038,3816979
42,5,1343038,3816979
43,5,1343038,3816979
44,5,1343038,3816979
45,5,1343038,3816979
46,5,1343038,3816979
47,5,1343038,3816979
48,5,1343049,3817001
49,5,1343049,3817001
50,5,1343049,3817001
1,6,1318486,3797610
2,6,1287169,3724712
3,6,1283638,3715178
4,6,1283209,3714028
5,6,1283132,3713824
6,6,1283132,3713824
7,6,1283132,3713824
8,6,1283132,3713824
9,6,1283132,3713824
10,6,1283132,3713824
11,6,1283132,3713824
12,6,1283132,3713824
13,6,1283132,3713824
14,6,1283132,3713824
15,6,1283143,3713846
16,6,1283143,3713846
17,6,1283143,3713846
18,6,1283143,3713846
19,6,1283143,3713846
20,6,1283143,3713846
21,6,1283143,3713846
22,6,1283143,3713846
23,6,1283143,3713846
24,6,1283154,3713862
25,6,1283154,3713862
26,6,1283154,3713862
27,6,1283154,3713862
28,6,1283165,3713885
29,6,1283165,3713885
30,6,1283165,3713885
31,6,1283165,3713885
32,6,1283165,3713885
33,6,1283165,3713885
34,6,1283165,3713885
35,6,1283165,3713885
36,6,1283165,3713885
37,6,1283176,3713901
38,6,1283176,3713901
39,6,1283176,3713901
40,6,1283176,3713901
41,6,1283176,3713901
42,6,1283176,3713901
43,6,1283176,3713901
44,6,1283176,3713901
45,6,1283176,3713901
46,6,1283176,3713901
47,6,1283176,3713901
48,6,1283187,3713923
49,6,1283187,3713923
50,6,1283187,3713923
1,7,1264179,3707313
2,7,1226537,3619564
3,7,1221455,3606353
4,7,1220674,3604245
5,7,1220542,3603891
6,7,1220531,3603835
7,7,1220531,3603835
8,7,1220531,3603835
9,7,1220531,3603835
10,7,1220531,3603835
11,7,1220531,3603835
12,7,1220531,3603835
13,7,1220531,3603835
14,7,1220531,3603835
15,7,1220542,3603858
16,7,1220542,3603858
17,7,1220542,3603858
18,7,1220542,3603858
19,7,1220542,3603858
20,7,1220542,3603858
21,7,1220542,3603858
22,7,1220542,3603858
23,7,1220542,3603858
24,7,1220553,3603875
25,7,1220553,3603875
26,7,1220553,3603875
27,7,1220553,3603875
28,7,1220564,3603898
29,7,1220564,3603898
30,7,1220564,3603898
31,7,1220575,3603915
32,7,1220575,3603915
33,7,1220575,3603915
34,7,1220575,3603915
35,7,1220575,3603915
36,7,1220575,3603915
37,7,1220586,3603932
38,7,1220586,3603932
39,7,1220586,3603932
40,7,1220586,3603932
41,7,1220586,3603932
42,7,1220586,3603932
43,7,1220586,3603932
44,7,1220586,3603932
45,7,1220586,3603932
46,7,1220586,3603932
47,7,1220586,3603932
48,7,1220597,3603954
49,7,1220597,3603954
50,7,1220597,3603954
1,8,1224304,3639749
2,8,1183076,3542240
3,8,1177037,3526670
4,8,1176212,3524401
5,8,1175981,3523785
6,8,1175959,3523683
7,8,1175948,3523658
8,8,1175937,3523628
9,8,1175937,3523628
10,8,1175937,3523628
11,8,1175937,3523628
12,8,1175937,3523628
13,8,1175948,3523653
14,8,1175948,3523653
15,8,1175959,3523675
16,8,1175959,3523675
17,8,1175959,3523675
18,8,1175959,3523675
19,8,1175959,3523675
20,8,1175959,3523675
21,8,1175959,3523675
22,8,1175959,3523675
23,8,1175959,3523675
24,8,1175970,3523692
25,8,1175970,3523692
26,8,1175970,3523692
27,8,1175970,3523692
28,8,1175981,3523715
29,8,1175981,3523715
30,8,1175981,3523715
31,8,1175992,3523732
32,8,1175992,3523732
33,8,1175992,3523732
34,8,1175992,3523732
35,8,1175992,3523732
36,8,1175992,3523732
37,8,1176003,3523749
38,8,1176003,3523749
39,8,1176003,3523749
40,8,1176003,3523749
41,8,1176003,3523749
42,8,1176003,3523749
43,8,1176003,3523749
44,8,1176003,3523749
45,8,1176003,3523749
46,8,1176003,3523749
47,8,1176003,3523749
48,8,1176014,3523771
49,8,1176014,3523771
50,8,1176014,3523771
1,9,1194791,3589508
2,9,1151660,3485706
3,9,1144609,3467455
4,9,1143696,3464810
5,9,1143355,3463866
6,9,1143267,3463619
7,9,1143256,3463569
8,9,1143245,3463542
9,9,1143245,3463522
10,9,1143235,3463498
11,9,1143235,3463498
12,9,1143235,3463498
13,9,1143246,3463523
14,9,1143246,3463523
15,9,1143257,3463546
16,9,1143257,3463546
17,9,1143257,3463546
18,9,1143257,3463546
19,9,1143257,3463546
20,9,1143257,3463546
21,9,1143257,3463546
22,9,1143257,3463546
23,9,1143257,3463546
24,9,1143268,3463563
25,9,1143268,3463563
26,9,1143268,3463563
27,9,1143268,3463563
28,9,1143279,3463586
29,9,1143279,3463586
30,9,1143279,3463586
31,9,1143290,3463603
32,9,1143290,3463603
33,9,1143290,3463603
34,9,1143290,3463603
35,9,1143290,3463603
36,9,1143290,3463603
37,9,1143301,3463620
38,9,1143301,3463620
39,9,1143301,3463620
40,9,1143301,3463620
41,9,1143301,3463620
42,9,1143301,3463620
43,9,1143301,3463620
44,9,1143301,3463620
45,9,1143301,3463620
46,9,1143301,3463620
47,9,1143301,3463620
48,9,1143301,3463620
49,9,1143312,3463643
50,9,1143312,3463643
1,10,1176783,3538722
2,10,1130059,3426507
3,10,1121833,3405138
4,10,1120669,3401699
5,10,1120163,3400353
6,10,1120053,3400042
7,10,1120029,3399966
8,10,1120006,3399902
9,10,1120006,3399868
10,10,1119996,3399844
11,10,1119996,3399844
12,10,1119996,3399844
13,10,1120007,3399869
14,10,1120007,3399869
15,10,1120018,3399892
16,10,1120018,3399892
17,10,1120018,3399892
18,10,1120018,3399892
19,10,1120018,3399892
20,10,1120018,3399892
21,10,1120018,3399892
22,10,1120018,3399892
23,10,1120018,3399892
24,10,1120029,3399909
25,10,1120029,3399909
26,10,1120029,3399909
27,10,1120029,3399909
28,10,1120040,3399932
29,10,1120040,3399932
30,10,1120040,3399932
31,10,1120051,3399949
32,10,1120051,3399949
33,10,1120051,3399949
34,10,1120051,3399949
35,10,1120051,3399949
36,10,1120051,3399949
37,10,1120062,3399966
38,10,1120062,3399966
39,10,1120062,3399966
40,10,1120062,3399966
41,10,1120062,3399966
42,10,1120062,3399966
43,10,1120062,3399966
44,10,1120062,3399966
45,10,1120062,3399966
46,10,1120062,3399966
47,10,1120062,3399966
48,10,1120062,3399966
49,10,1120073,3399989
50,10,1120073,3399989
1,11,1165702,3515312
2,11,1115217,3392709
3,11,1106038,3368694
4,11,1104693,3364624
5,11,1104038,3362994
6,11,1103874,3362468
7,11,1103784,3362197
8,11,1103760,3362123
9,11,1103727,3362008
10,11,1103717,3361957
11,11,1103717,3361957
12,11,1103717,3361957
13,11,1103728,3361982
14,11,1103728,3361982
15,11,1103739,3362005
16,11,1103739,3362005
17,11,1103739,3362005
18,11,1103739,3362005
19,11,1103739,3362005
20,11,1103739,3362005
21,11,1103739,3362005
22,11,1103739,3362005
23,11,1103739,3362005
24,11,1103750,3362021
25,11,1103750,3362021
26,11,1103750,3362021
27,11,1103750,3362021
28,11,1103761,3362043
29,11,1103761,3362043
30,11,1103761,3362043
31,11,1103772,3362060
32,11,1103772,3362060
33,11,1103772,3362060
34,11,1103772,3362060
35,11,1103772,3362060
36,11,1103772,3362060
37,11,1103783,3362076
38,11,1103783,3362076
39,11,1103783,3362076
40,11,1103783,3362076
41,11,1103783,3362076
42,11,1103783,3362076
43,11,1103783,3362076
44,11,1103783,3362076
45,11,1103783,3362076
46,11,1103783,3362076
47,11,1103783,3362076
48,11,1103783,3362076
49,11,1103794,3362099
50,11,1103794,3362099
1,12,1156082,3508555
2,12,1102596,3371998
3,12,1092780,3348295
4,12,1091282,3343728
5,12,1090456,3341542
6,12,1090270,3340971
7,12,1090156,3340627
8,12,1090110,3340506
9,12,1090077,3340397
10,12,1090067,3340351
11,12,1090067,3340351
12,12,1090067,3340351
13,12,1090078,3340381
14,12,1090078,3340381
15,12,1090089,3340408
16,12,1090089,3340408
17,12,1090089,3340408
18,12,1090089,3340408
19,12,1090089,3340408
20,12,1090089,3340408
21,12,1090089,3340408
22,12,1090089,3340408
23,12,1090089,3340408
24,12,1090100,3340430
25,12,1090100,3340430
26,12,1090100,3340430
27,12,1090100,3340430
28,12,1090111,3340458
29,12,1090111,3340458
30,12,1090111,3340458
31,12,1090122,3340480
32,12,1090122,3340480
33,12,1090122,3340480
34,12,1090122,3340480
35,12,1090122,3340480
36,12,1090122,3340480
37,12,1090133,3340502
38,12,1090133,3340502
39,12,1090133,3340502
40,12,1090133,3340502
41,12,1090133,3340502
42,12,1090133,3340502
43,12,1090133,3340502
44,12,1090133,3340502
45,12,1090133,3340502
46,12,1090133,3340502
47,12,1090133,3340502
48,12,1090133,3340501
49,12,1090144,3340529
50,12,1090144,3340529
1,13,1146691,3492394
2,13,1090201,3346043
3,13,1079398,3318356
4,13,1077671,3313273
5,13,1076632,3310655
6,13,1076397,3309954
7,13,1076248,3309453
8,13,1076176,3309233
9,13,1076106,3309008
10,13,1076056,3308850
11,13,1076056,3308850
12,13,1076056,3308850
13,13,1076067,3308880
14,13,1076067,3308880
15,13,1076078,3308907
16,13,1076078,3308907
17,13,1076078,3308907
18,13,1076078,3308907
19,13,1076078,3308907
20,13,1076078,3308907
21,13,1076078,3308907
22,13,1076078,3308907
23,13,1076078,3308907
24,13,1076089,3308928
25,13,1076089,3308928
26,13,1076089,3308928
27,13,1076089,3308928
28,13,1076100,3308955
29,13,1076100,3308955
30,13,1076100,3308955
31,13,1076110,3308974
32,13,1076110,3308974
33,13,1076110,3308974
34,13,1076110,3308974
35,13,1076110,3308974
36,13,1076110,3308974
37,13,1076120,3308993
38,13,1076120,3308993
39,13,1076120,3308993
40,13,1076120,3308993
41,13,1076120,3308993
42,13,1076120,3308993
43,13,1076120,3308993
44,13,1076120,3308993
45,13,1076120,3308993
46,13,1076120,3308993
47,13,1076120,3308993
48,13,1076120,3308993
49,13,1076131,3309021
50,13,1076131,3309021
1,14,1134916,3473221
2,14,1074934,3315356
3,14,1062934,3284310
4,14,1060366,3276164
5,14,1059026,3273080
6,14,1058754,3272197
7,14,1058567,3271470
8,14,1058420,3270984
9,14,1058246,3270481
10,14,1058167,3270234
11,14,1058156,3270195
12,14,1058155,3270194
13,14,1058155,3270195
14,14,1058155,3270195
15,14,1058166,3270224
16,14,1058166,3270224
17,14,1058166,3270224
18,14,1058166,3270224
19,14,1058166,3270224
20,14,1058166,3270224
21,14,1058176,3270249
22,14,1058176,3270249
23,14,1058176,3270249
24,14,1058187,3270270
25,14,1058187,3270270
26,14,1058187,3270270
27,14,1058187,3270270
28,14,1058187,3270267
29,14,1058198,3270297
30,14,1058198,3270303
31,14,1058208,3270322
32,14,1058208,3270322
33,14,1058208,3270322
34,14,1058208,3270322
35,14,1058208,3270322
36,14,1058208,3270322
37,14,1058218,3270341
38,14,1058218,3270341
39,14,1058218,3270341
40,14,1058218,3270341
41,14,1058218,3270341
42,14,1058228,3270366
43,14,1058228,3270366
44,14,1058228,3270366
45,14,1058228,3270366
46,14,1058228,3270366
47,14,1058228,3270366
48,14,1058228,3270367
49,14,1058239,3270395
50,14,1058239,3270395
1,15,1124889,3457494
2,15,1060640,3288616
3,15,1047744,3254892
4,15,1044252,3243772
5,15,1042598,3239371
6,15,1042206,3238341
7,15,1041992,3237569
8,15,1041811,3236901
9,15,1041611,3236304
